EmployeeID,FirstName,LastName,HireDate
1,Nicole,Fuller,6/20/2011
2,Christine,Palmer,4/27/2011
3,Pablo,Cline,3/30/2012
4,Darnell,Nielsen,3/6/2014
5,Desiree,Stuart,11/16/2014
6,Holly,Collins,6/22/2013
7,Chadwick,Cook,7/10/2016
8,Julie,Dyer,10/14/2014
9,Daphne,King,4/17/2013
10,Jean,Vang,7/23/2012
11,Sonya,Dickson,8/10/2016
12,Lindsay,Chen,11/3/2011
13,Katina,Marks,12/12/2011
14,Wendi,Buckley,7/11/2016
15,Kari,Finley,7/13/2014
16,Chadwick,Walton,2/10/2017
17,Seth,Franco,7/11/2010
18,Warren,Bartlett,2/22/2010
19,Bernard,Moody,11/12/2013
20,Shelby,Riddle,3/24/2013
21,Devon,Brewer,1/24/2016
22,Tonia,Mc Millan,11/25/2015
23,Janet,Flowers,5/12/2010
